[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:49:45.7721774Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:45.7821340Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:45.9017789Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:49:45.9742303Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:45.9941862Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.0335638Z] Buffer size: 6, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.0506874Z] Buffer size: 7, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.0914848Z] Buffer size: 8, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.1122536Z] Buffer size: 9, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.1130599Z] Buffer size: 10, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.2381986Z] Buffer size: 11, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.2570807Z] Buffer size: 12, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.2853862Z] Buffer size: 13, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.9571171Z] Buffer size: 14, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:49:46.9603898Z] Buffer size: 15, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:50:06.9322970Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:50:06.9328826Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:50:06.9332080Z] Queue High: 0 logs
[2025-12-17T07:50:06.9333795Z] Queue Medium: 0 logs
[2025-12-17T07:50:06.9337978Z] Queue Low: 0 logs
[2025-12-17T07:50:06.9340320Z] Collected 0 logs to flush to file
[2025-12-17T07:50:08.6656885Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:50:08.6660528Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:50:08.6662851Z] Queue High: 0 logs
[2025-12-17T07:50:08.6666058Z] Queue Medium: 0 logs
[2025-12-17T07:50:08.6668950Z] Queue Low: 0 logs
[2025-12-17T07:50:08.6670315Z] Collected 0 logs to flush to file
[2025-12-17T07:50:17.0749237Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:50:17.0809737Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:50:17.5159406Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T07:50:17.5163198Z] Saving 2 failed logs to file
[2025-12-17T07:50:18.9610025Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:50:18.9632804Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:50:31.7101428Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:50:31.7105828Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:50:31.7108267Z] Queue High: 0 logs
[2025-12-17T07:50:31.7111112Z] Queue Medium: 0 logs
[2025-12-17T07:50:31.7112953Z] Queue Low: 0 logs
[2025-12-17T07:50:31.7114675Z] Collected 0 logs to flush to file
[2025-12-17T07:50:35.9643727Z] Circuit broken for 30s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:50:35.9647211Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:50:35.9651314Z] Queue High: 0 logs
[2025-12-17T07:50:35.9653593Z] Queue Medium: 0 logs
[2025-12-17T07:50:35.9653961Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:50:35.9660142Z] Collected 0 logs to flush to file
[2025-12-17T07:50:35.9662652Z] Saving 25 failed logs to file
[2025-12-17T07:50:43.5542692Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:50:43.5547606Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:50:43.5549387Z] Queue High: 0 logs
[2025-12-17T07:50:43.5551025Z] Queue Medium: 0 logs
[2025-12-17T07:50:43.5552476Z] Queue Low: 0 logs
[2025-12-17T07:50:43.5553973Z] Collected 0 logs to flush to file
[2025-12-17T07:50:46.0577071Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:50:46.0580831Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:50:46.0584226Z] Queue High: 1 logs
[2025-12-17T07:50:46.0586379Z] Queue Medium: 0 logs
[2025-12-17T07:50:46.0588321Z] Queue Low: 0 logs
[2025-12-17T07:50:46.0589835Z] Collected 1 logs to flush to file
[2025-12-17T07:50:46.2294354Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:50:46.9703005Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:50:46.9709806Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:50:46.9714775Z] Queue High: 1 logs
[2025-12-17T07:50:46.9716498Z] Queue Medium: 0 logs
[2025-12-17T07:50:46.9719317Z] Queue Low: 0 logs
[2025-12-17T07:50:46.9724760Z] Collected 1 logs to flush to file
[2025-12-17T07:50:47.1793519Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:50:49.3989206Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:50:49.3992608Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:50:49.4015878Z] Queue High: 0 logs
[2025-12-17T07:50:49.4018654Z] Queue Medium: 0 logs
[2025-12-17T07:50:49.4021036Z] Queue Low: 2 logs
[2025-12-17T07:50:49.4022975Z] Collected 2 logs to flush to file
[2025-12-17T07:50:49.4024090Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:50:49.4027403Z] Queue High: 0 logs
[2025-12-17T07:50:49.4029669Z] Queue Medium: 0 logs
[2025-12-17T07:50:49.4038925Z] Queue Low: 0 logs
[2025-12-17T07:50:49.4065440Z] Collected 0 logs to flush to file
[2025-12-17T07:50:53.3922284Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:50:53.3925656Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:50:53.3942251Z] Queue High: 0 logs
[2025-12-17T07:50:53.3943260Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:50:53.3947932Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:50:53.3949960Z] Queue High: 0 logs
[2025-12-17T07:50:53.3951563Z] Queue Medium: 0 logs
[2025-12-17T07:50:53.3952722Z] Queue Low: 2 logs
[2025-12-17T07:50:53.3954339Z] Collected 2 logs to flush to file
[2025-12-17T07:50:53.3965200Z] Collected 0 logs to flush to file
[2025-12-17T07:50:56.7809728Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:50:56.7813327Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:50:56.7814921Z] Queue High: 0 logs
[2025-12-17T07:50:56.7816321Z] Queue Medium: 0 logs
[2025-12-17T07:50:56.7818220Z] Queue Low: 0 logs
[2025-12-17T07:50:56.7819477Z] Collected 0 logs to flush to file
[2025-12-17T07:51:06.5890778Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:51:06.5893713Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:51:06.5895245Z] Queue High: 0 logs
[2025-12-17T07:51:06.5897474Z] Queue Medium: 0 logs
[2025-12-17T07:51:06.5899049Z] Queue Low: 0 logs
[2025-12-17T07:51:06.5900607Z] Collected 0 logs to flush to file
[2025-12-17T07:51:10.9703090Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:10.9773579Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:10.9801389Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:10.9824634Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:11.0138434Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:11.0259354Z] Buffer size: 6, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:11.0318733Z] Buffer size: 7, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:11.0355173Z] Buffer size: 8, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.5670781Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.5709444Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.5739859Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.5774022Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.7098675Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.7137480Z] Buffer size: 6, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.7166784Z] Buffer size: 7, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.9891036Z] Buffer size: 8, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.9952422Z] Buffer size: 9, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:23.9976138Z] Buffer size: 10, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:24.4079618Z] Buffer size: 11, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:24.4099280Z] Buffer size: 12, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:51:25.8376862Z] Circuit broken for 30s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:51:25.8380909Z] Starting FlushToFileAsync - Total queue size: 12
[2025-12-17T07:51:25.8383441Z] Queue High: 0 logs
[2025-12-17T07:51:25.8387006Z] Queue Medium: 0 logs
[2025-12-17T07:51:25.8389172Z] Queue Low: 12 logs
[2025-12-17T07:51:25.8392200Z] Collected 12 logs to flush to file
[2025-12-17T07:51:25.8400032Z] Saving 15 failed logs to file
[2025-12-17T07:51:31.6637943Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:51:31.6640868Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:51:31.6642637Z] Queue High: 0 logs
[2025-12-17T07:51:31.6644261Z] Queue Medium: 0 logs
[2025-12-17T07:51:31.6645986Z] Queue Low: 0 logs
[2025-12-17T07:51:31.6647989Z] Collected 0 logs to flush to file
[2025-12-17T07:51:33.5531374Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:51:33.5535397Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:51:33.5537397Z] Queue High: 0 logs
[2025-12-17T07:51:33.5539419Z] Queue Medium: 0 logs
[2025-12-17T07:51:33.5540828Z] Queue Low: 0 logs
[2025-12-17T07:51:33.5542332Z] Collected 0 logs to flush to file
[2025-12-17T07:51:45.8059989Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:51:45.8095109Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:51:45.8107996Z] Queue High: 0 logs
[2025-12-17T07:51:45.8112304Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:51:45.8113309Z] Queue Medium: 0 logs
[2025-12-17T07:51:45.8117584Z] Queue Low: 1 logs
[2025-12-17T07:51:45.8125624Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:51:45.8136538Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:51:45.8147279Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:51:45.8164790Z] Queue High: 0 logs
[2025-12-17T07:51:45.8167883Z] Queue Medium: 0 logs
[2025-12-17T07:51:45.8169348Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:51:45.8174057Z] Queue Low: 1 logs
[2025-12-17T07:51:45.8177671Z] Collected 0 logs to flush to file
[2025-12-17T07:51:45.8186649Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:51:45.8188336Z] Queue High: 0 logs
[2025-12-17T07:51:45.8189671Z] Queue Medium: 0 logs
[2025-12-17T07:51:45.8191443Z] Queue Low: 0 logs
[2025-12-17T07:51:45.8192649Z] Collected 0 logs to flush to file
[2025-12-17T07:51:45.9142452Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:51:45.9159063Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:51:45.9170873Z] Queue High: 0 logs
[2025-12-17T07:51:45.9175299Z] Queue Medium: 0 logs
[2025-12-17T07:51:45.9177643Z] Queue Low: 1 logs
[2025-12-17T07:51:45.9180031Z] Collected 1 logs to flush to file
[2025-12-17T07:51:45.9206369Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:51:45.9245207Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-17T07:51:45.9262531Z] Starting FlushToFileAsync - Total queue size: 3
[2025-12-17T07:51:45.9265673Z] Queue High: 1 logs
[2025-12-17T07:51:45.9267815Z] Queue Medium: 1 logs
[2025-12-17T07:51:45.9271115Z] Queue Low: 1 logs
[2025-12-17T07:51:45.9273342Z] Collected 3 logs to flush to file
[2025-12-17T07:51:46.8010732Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:51:46.8012694Z] Queue High: 0 logs
[2025-12-17T07:51:46.8013919Z] Queue Medium: 0 logs
[2025-12-17T07:51:46.8016084Z] Queue Low: 0 logs
[2025-12-17T07:51:46.8018131Z] Collected 0 logs to flush to file
[2025-12-17T07:51:46.8020420Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:51:46.8022073Z] Queue High: 0 logs
[2025-12-17T07:51:46.8023735Z] Queue Medium: 0 logs
[2025-12-17T07:51:46.8025093Z] Queue Low: 0 logs
[2025-12-17T07:51:46.8026376Z] Collected 0 logs to flush to file
[2025-12-17T07:51:56.6045791Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:51:56.6049775Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:51:56.6051265Z] Queue High: 0 logs
[2025-12-17T07:51:56.6052560Z] Queue Medium: 0 logs
[2025-12-17T07:51:56.6053796Z] Queue Low: 0 logs
[2025-12-17T07:51:56.6054950Z] Collected 0 logs to flush to file
[2025-12-17T07:52:00.7125717Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:52:00.7129310Z] Saving 2 failed logs to file
[2025-12-17T07:52:07.5978425Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.6090586Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.6096891Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.6171964Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.6837701Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.7142425Z] Buffer size: 8, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.7213909Z] Buffer size: 9, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.8575137Z] Buffer size: 10, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.8604615Z] Buffer size: 11, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.8740022Z] Buffer size: 12, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.9418305Z] Buffer size: 13, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.9509082Z] Buffer size: 14, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.9551868Z] Buffer size: 15, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:07.9732533Z] Buffer size: 16, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:08.0380397Z] Buffer size: 17, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:08.0539567Z] Buffer size: 18, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:08.0649731Z] Buffer size: 19, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:20.2064015Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:20.2124210Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:20.2163796Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:20.2200179Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.4203401Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.4210291Z] Buffer size: 6, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.4242229Z] Buffer size: 7, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.4243337Z] Buffer size: 8, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.4282816Z] Buffer size: 9, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.4290467Z] Buffer size: 10, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.4321439Z] Buffer size: 11, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.4323354Z] Buffer size: 12, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:21.6745386Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:52:21.6780324Z] Starting FlushToFileAsync - Total queue size: 12
[2025-12-17T07:52:21.6787078Z] Queue High: 3 logs
[2025-12-17T07:52:21.6789882Z] Queue Medium: 3 logs
[2025-12-17T07:52:21.6791456Z] Queue Low: 6 logs
[2025-12-17T07:52:21.6792838Z] Collected 12 logs to flush to file
[2025-12-17T07:52:22.4535634Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:22.4556549Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:22.4574518Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:22.4815882Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:52:22.5289826Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T07:52:22.5295495Z] Saving 4 failed logs to file
[2025-12-17T07:52:33.5480324Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:52:33.5483657Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:52:33.5485478Z] Queue High: 0 logs
[2025-12-17T07:52:33.5486920Z] Queue Medium: 0 logs
[2025-12-17T07:52:33.5488394Z] Queue Low: 0 logs
[2025-12-17T07:52:33.5489930Z] Collected 0 logs to flush to file
[2025-12-17T07:52:50.7310092Z] Circuit broken for 30s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:52:50.7313511Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:52:50.7318343Z] Queue High: 0 logs
[2025-12-17T07:52:50.7320538Z] Queue Medium: 0 logs
[2025-12-17T07:52:50.7323592Z] Queue Low: 0 logs
[2025-12-17T07:52:50.7324597Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:52:50.7331205Z] Saving 8 failed logs to file
[2025-12-17T07:52:52.7877534Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:52:52.7891114Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:52:52.8190862Z] Queue High: 0 logs
[2025-12-17T07:52:52.8192926Z] Queue Medium: 0 logs
[2025-12-17T07:52:52.8195481Z] Queue Low: 2 logs
[2025-12-17T07:52:52.8197059Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-17T07:52:52.8218541Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:52:52.8493740Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-17T07:52:52.8496088Z] Buffer size: 4, Threshold: 800, Circuit: Open
[2025-12-17T07:52:52.8515710Z] Buffer size: 5, Threshold: 800, Circuit: Open
[2025-12-17T07:52:52.8529263Z] Starting FlushToFileAsync - Total queue size: 5
[2025-12-17T07:52:52.8538022Z] Queue High: 2 logs
[2025-12-17T07:52:52.8539755Z] Queue Medium: 1 logs
[2025-12-17T07:52:52.8541009Z] Queue Low: 2 logs
[2025-12-17T07:52:52.8542459Z] Collected 5 logs to flush to file
[2025-12-17T07:52:52.8543923Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:52:52.8554141Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:52:52.8555776Z] Queue High: 0 logs
[2025-12-17T07:52:52.8557466Z] Queue Medium: 1 logs
[2025-12-17T07:52:52.8558773Z] Queue Low: 0 logs
[2025-12-17T07:52:52.8560234Z] Collected 1 logs to flush to file
[2025-12-17T07:52:54.3282045Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:52:54.3286420Z] Queue High: 0 logs
[2025-12-17T07:52:54.3288301Z] Queue Medium: 0 logs
[2025-12-17T07:52:54.3289715Z] Queue Low: 0 logs
[2025-12-17T07:52:54.3291086Z] Collected 0 logs to flush to file
[2025-12-17T07:52:54.3292626Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:52:54.3294061Z] Queue High: 0 logs
[2025-12-17T07:52:54.3299266Z] Queue Medium: 0 logs
[2025-12-17T07:52:54.3304214Z] Queue Low: 0 logs
[2025-12-17T07:52:54.3306186Z] Collected 0 logs to flush to file
[2025-12-17T07:52:54.3310328Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:52:54.3312892Z] Queue High: 0 logs
[2025-12-17T07:52:54.3314924Z] Queue Medium: 0 logs
[2025-12-17T07:52:54.3316780Z] Queue Low: 0 logs
[2025-12-17T07:52:54.3319069Z] Collected 0 logs to flush to file
[2025-12-17T07:52:54.3320866Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:52:54.3322561Z] Queue High: 0 logs
[2025-12-17T07:52:54.3325636Z] Queue Medium: 0 logs
[2025-12-17T07:52:54.3329017Z] Queue Low: 0 logs
[2025-12-17T07:52:54.3330544Z] Collected 0 logs to flush to file
[2025-12-17T07:52:54.3333363Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:52:54.3336384Z] Queue High: 0 logs
[2025-12-17T07:52:54.3338425Z] Queue Medium: 0 logs
[2025-12-17T07:52:54.3344796Z] Queue Low: 0 logs
[2025-12-17T07:52:54.3346856Z] Collected 0 logs to flush to file
[2025-12-17T07:52:55.9310566Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:52:56.0389579Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:52:56.0393187Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:52:56.0395105Z] Queue High: 0 logs
[2025-12-17T07:52:56.0396825Z] Queue Medium: 0 logs
[2025-12-17T07:52:56.0398030Z] Queue Low: 1 logs
[2025-12-17T07:52:56.0399253Z] Collected 1 logs to flush to file
[2025-12-17T07:52:56.8672694Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:52:56.8678231Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:52:56.8688402Z] Queue High: 0 logs
[2025-12-17T07:52:56.8691515Z] Queue Medium: 0 logs
[2025-12-17T07:52:56.8695015Z] Queue Low: 0 logs
[2025-12-17T07:52:56.8698186Z] Collected 0 logs to flush to file
[2025-12-17T07:52:56.8832918Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:52:56.9653709Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:52:56.9657455Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:52:56.9659589Z] Queue High: 0 logs
[2025-12-17T07:52:56.9661662Z] Queue Medium: 0 logs
[2025-12-17T07:52:56.9662874Z] Queue Low: 1 logs
[2025-12-17T07:52:56.9664095Z] Collected 1 logs to flush to file
[2025-12-17T07:52:57.8813178Z] Buffer size: 1, Threshold: 800, Circuit: Open
