[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:03.5087766Z] Queue Medium: 0 logs
[2025-12-21T10:36:03.5090111Z] Queue Low: 0 logs
[2025-12-21T10:36:03.5092655Z] Collected 0 logs to flush to file
[2025-12-21T10:36:09.6694323Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:09.6724242Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:09.7280193Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:09.7305322Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:09.7332454Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:14.3624809Z] Retry 1 after 2s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:14.3629404Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:36:14.3631711Z] Queue High: 0 logs
[2025-12-21T10:36:14.3633873Z] Queue Medium: 0 logs
[2025-12-21T10:36:14.3636168Z] Queue Low: 0 logs
[2025-12-21T10:36:14.3638211Z] Collected 0 logs to flush to file
[2025-12-21T10:36:16.3741683Z] Retry 2 after 4s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:16.3745285Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:36:16.3748703Z] Queue High: 0 logs
[2025-12-21T10:36:16.3751515Z] Queue Medium: 0 logs
[2025-12-21T10:36:16.3754296Z] Queue Low: 0 logs
[2025-12-21T10:36:16.3756303Z] Collected 0 logs to flush to file
[2025-12-21T10:36:20.4899168Z] Retry 3 after 8s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:20.4914339Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:36:20.4934381Z] Queue High: 0 logs
[2025-12-21T10:36:20.4956541Z] Queue Medium: 0 logs
[2025-12-21T10:36:20.4968900Z] Queue Low: 0 logs
[2025-12-21T10:36:20.4980926Z] Collected 0 logs to flush to file
[2025-12-21T10:36:24.9383266Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:24.9836713Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:24.9856224Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:24.9891179Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:28.5046326Z] Failed to send logs to Splunk: Error: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:28.5050888Z] Saving 6 failed logs to file
[2025-12-21T10:36:28.5102107Z] Error flushing logs: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:28.5105358Z] Starting FlushToFileAsync - Total queue size: 4
[2025-12-21T10:36:28.5108109Z] Queue High: 1 logs
[2025-12-21T10:36:28.5110743Z] Queue Medium: 1 logs
[2025-12-21T10:36:28.5113284Z] Queue Low: 2 logs
[2025-12-21T10:36:28.5115587Z] Collected 4 logs to flush to file
[2025-12-21T10:36:28.5311302Z] Successfully wrote 4 logs to file
[2025-12-21T10:36:31.2298253Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:31.2333570Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:31.2378904Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:31.2447520Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:31.3351832Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:31.3377287Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:31.3399737Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:31.3463765Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:34.3461292Z] Retry 1 after 2s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:34.3465432Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:36:34.3468272Z] Queue High: 0 logs
[2025-12-21T10:36:34.3470741Z] Queue Medium: 0 logs
[2025-12-21T10:36:34.3472834Z] Queue Low: 0 logs
[2025-12-21T10:36:34.3475280Z] Collected 0 logs to flush to file
[2025-12-21T10:36:36.4667879Z] Retry 2 after 4s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:36.4682813Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:36:36.4692968Z] Queue High: 0 logs
[2025-12-21T10:36:36.4703151Z] Queue Medium: 0 logs
[2025-12-21T10:36:36.4713158Z] Queue Low: 0 logs
[2025-12-21T10:36:36.4722093Z] Collected 0 logs to flush to file
[2025-12-21T10:36:40.4781971Z] Retry 3 after 8s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:40.4786388Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:36:40.4789134Z] Queue High: 0 logs
[2025-12-21T10:36:40.4791597Z] Queue Medium: 0 logs
[2025-12-21T10:36:40.4794215Z] Queue Low: 0 logs
[2025-12-21T10:36:40.4796371Z] Collected 0 logs to flush to file
[2025-12-21T10:36:48.6035371Z] Failed to send logs to Splunk: Error: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:48.6044852Z] Saving 8 failed logs to file
[2025-12-21T10:36:48.6090569Z] Error flushing logs: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:36:48.6093205Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:36:48.6095663Z] Queue High: 0 logs
[2025-12-21T10:36:48.6098171Z] Queue Medium: 0 logs
[2025-12-21T10:36:48.6100527Z] Queue Low: 0 logs
[2025-12-21T10:36:48.6102771Z] Collected 0 logs to flush to file
[2025-12-21T10:36:59.5022092Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:59.5049329Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:59.5101618Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:59.5162187Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:59.7179815Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:59.7208034Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:59.7233913Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-21T10:36:59.7301958Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-21T10:37:00.5332544Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-21T10:37:00.6131379Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:37:00.7505113Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-21T10:37:00.7903352Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:37:04.4741575Z] Retry 1 after 2s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:37:04.4746337Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:37:04.4749162Z] Queue High: 0 logs
[2025-12-21T10:37:04.4752005Z] Queue Medium: 0 logs
[2025-12-21T10:37:04.4754179Z] Queue Low: 0 logs
[2025-12-21T10:37:04.4756238Z] Collected 0 logs to flush to file
[2025-12-21T10:37:06.4830595Z] Retry 2 after 4s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:37:06.4837721Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:37:06.4843174Z] Queue High: 0 logs
[2025-12-21T10:37:06.4848703Z] Queue Medium: 0 logs
[2025-12-21T10:37:06.4856856Z] Queue Low: 0 logs
[2025-12-21T10:37:06.4861962Z] Collected 0 logs to flush to file
[2025-12-21T10:37:10.6817744Z] Retry 3 after 8s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:37:10.6822981Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:37:10.6829103Z] Queue High: 0 logs
[2025-12-21T10:37:10.6834453Z] Queue Medium: 0 logs
[2025-12-21T10:37:10.6839720Z] Queue Low: 0 logs
[2025-12-21T10:37:10.6845248Z] Collected 0 logs to flush to file
[2025-12-21T10:37:18.7993310Z] Failed to send logs to Splunk: Error: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:37:18.8001493Z] Saving 10 failed logs to file
[2025-12-21T10:37:18.8064045Z] Error flushing logs: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:37:18.8067418Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:37:18.8070299Z] Queue High: 0 logs
[2025-12-21T10:37:18.8073023Z] Queue Medium: 0 logs
[2025-12-21T10:37:18.8075736Z] Queue Low: 0 logs
[2025-12-21T10:37:18.8079042Z] Collected 0 logs to flush to file
[2025-12-21T10:43:58.3882831Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:43:58.3904052Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:43:58.4266534Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:43:58.6144606Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:43:59.6318004Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:43:59.6954879Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:43:59.6958757Z] Retry 1 after 2s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:43:59.6962532Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-21T10:43:59.6964931Z] Queue High: 0 logs
[2025-12-21T10:43:59.6967048Z] Queue Medium: 0 logs
[2025-12-21T10:43:59.6969367Z] Queue Low: 1 logs
[2025-12-21T10:43:59.6971748Z] Collected 1 logs to flush to file
[2025-12-21T10:43:59.7029698Z] Successfully wrote 1 logs to file
[2025-12-21T10:44:01.7072051Z] Retry 2 after 4s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:01.7075996Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:44:01.7078636Z] Queue High: 0 logs
[2025-12-21T10:44:01.7081647Z] Queue Medium: 0 logs
[2025-12-21T10:44:01.7084404Z] Queue Low: 0 logs
[2025-12-21T10:44:01.7087120Z] Collected 0 logs to flush to file
[2025-12-21T10:44:05.9042543Z] Retry 3 after 8s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:05.9047121Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:44:05.9050230Z] Queue High: 0 logs
[2025-12-21T10:44:05.9052551Z] Queue Medium: 0 logs
[2025-12-21T10:44:05.9055889Z] Queue Low: 0 logs
[2025-12-21T10:44:05.9058522Z] Collected 0 logs to flush to file
[2025-12-21T10:44:14.3956138Z] Failed to send logs to Splunk: Error: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:14.3963037Z] Saving 4 failed logs to file
[2025-12-21T10:44:14.4042363Z] Error flushing logs: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:14.4045559Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:44:14.4047916Z] Queue High: 0 logs
[2025-12-21T10:44:14.4049971Z] Queue Medium: 0 logs
[2025-12-21T10:44:14.4052024Z] Queue Low: 0 logs
[2025-12-21T10:44:14.4054100Z] Collected 0 logs to flush to file
[2025-12-21T10:44:15.7208395Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:44:15.7245266Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:44:15.9460262Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:44:16.9651474Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:44:16.9673241Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:44:17.1625774Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:44:17.1630119Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:44:19.5037858Z] Retry 1 after 2s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:19.5045108Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:44:19.5050324Z] Queue High: 0 logs
[2025-12-21T10:44:19.5055265Z] Queue Medium: 0 logs
[2025-12-21T10:44:19.5060101Z] Queue Low: 0 logs
[2025-12-21T10:44:19.5064873Z] Collected 0 logs to flush to file
[2025-12-21T10:44:21.5257397Z] Retry 2 after 4s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:21.5267889Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:44:21.5277070Z] Queue High: 0 logs
[2025-12-21T10:44:21.5283114Z] Queue Medium: 0 logs
[2025-12-21T10:44:21.5290656Z] Queue Low: 0 logs
[2025-12-21T10:44:21.5301683Z] Collected 0 logs to flush to file
[2025-12-21T10:44:25.6387315Z] Retry 3 after 8s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:25.6391198Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:44:25.6393553Z] Queue High: 0 logs
[2025-12-21T10:44:25.6395547Z] Queue Medium: 0 logs
[2025-12-21T10:44:25.6397666Z] Queue Low: 0 logs
[2025-12-21T10:44:25.6399732Z] Collected 0 logs to flush to file
[2025-12-21T10:44:33.7502042Z] Failed to send logs to Splunk: Error: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:33.7506370Z] Saving 5 failed logs to file
[2025-12-21T10:44:33.7553972Z] Error flushing logs: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:33.7556189Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:44:33.7558033Z] Queue High: 0 logs
[2025-12-21T10:44:33.7560016Z] Queue Medium: 0 logs
[2025-12-21T10:44:33.7561948Z] Queue Low: 0 logs
[2025-12-21T10:44:33.7563844Z] Collected 0 logs to flush to file
[2025-12-21T10:44:58.3353416Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:44:58.4476102Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-21T10:44:59.4513838Z] Retry 1 after 2s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:44:59.4520745Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:44:59.4524360Z] Queue High: 0 logs
[2025-12-21T10:44:59.4527814Z] Queue Medium: 0 logs
[2025-12-21T10:44:59.4530199Z] Queue Low: 0 logs
[2025-12-21T10:44:59.4532425Z] Collected 0 logs to flush to file
[2025-12-21T10:45:01.4656842Z] Retry 2 after 4s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:01.4663092Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:01.4666246Z] Queue High: 0 logs
[2025-12-21T10:45:01.4668900Z] Queue Medium: 0 logs
[2025-12-21T10:45:01.4671341Z] Queue Low: 0 logs
[2025-12-21T10:45:01.4673490Z] Collected 0 logs to flush to file
[2025-12-21T10:45:05.5865110Z] Retry 3 after 8s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:05.5870256Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:05.5873922Z] Queue High: 0 logs
[2025-12-21T10:45:05.5876690Z] Queue Medium: 0 logs
[2025-12-21T10:45:05.5879148Z] Queue Low: 0 logs
[2025-12-21T10:45:05.5881455Z] Collected 0 logs to flush to file
[2025-12-21T10:45:13.6980071Z] Failed to send logs to Splunk: Error: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:13.6983740Z] Saving 1 failed logs to file
[2025-12-21T10:45:13.7039126Z] Error flushing logs: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:13.7041480Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:13.7043434Z] Queue High: 0 logs
[2025-12-21T10:45:13.7045372Z] Queue Medium: 0 logs
[2025-12-21T10:45:13.7047834Z] Queue Low: 0 logs
[2025-12-21T10:45:13.7049522Z] Collected 0 logs to flush to file
[2025-12-21T10:45:30.0231079Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:45:30.0536675Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:45:30.2044780Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:45:31.2346544Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:45:31.2748462Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:45:34.3688325Z] Retry 1 after 2s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:34.3692619Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:34.3695310Z] Queue High: 0 logs
[2025-12-21T10:45:34.3697337Z] Queue Medium: 0 logs
[2025-12-21T10:45:34.3699518Z] Queue Low: 0 logs
[2025-12-21T10:45:34.3701306Z] Collected 0 logs to flush to file
[2025-12-21T10:45:36.3760650Z] Retry 2 after 4s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:36.3769998Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:36.3777069Z] Queue High: 0 logs
[2025-12-21T10:45:36.3783661Z] Queue Medium: 0 logs
[2025-12-21T10:45:36.3794706Z] Queue Low: 0 logs
[2025-12-21T10:45:36.3806943Z] Collected 0 logs to flush to file
[2025-12-21T10:45:40.3967870Z] Retry 3 after 8s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:40.3972751Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:40.3975617Z] Queue High: 0 logs
[2025-12-21T10:45:40.3977652Z] Queue Medium: 0 logs
[2025-12-21T10:45:40.3979463Z] Queue Low: 0 logs
[2025-12-21T10:45:40.3981423Z] Collected 0 logs to flush to file
[2025-12-21T10:45:48.4023297Z] Circuit broken for 30s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:48.4031742Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:48.4034673Z] Failed to send logs to Splunk: Error: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:48.4036364Z] Queue High: 0 logs
[2025-12-21T10:45:48.4039439Z] Saving 5 failed logs to file
[2025-12-21T10:45:48.4041034Z] Queue Medium: 0 logs
[2025-12-21T10:45:48.4044236Z] Queue Low: 0 logs
[2025-12-21T10:45:48.4046859Z] Collected 0 logs to flush to file
[2025-12-21T10:45:48.4105428Z] Error flushing logs: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:45:48.4109650Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:48.4113117Z] Queue High: 0 logs
[2025-12-21T10:45:48.4116140Z] Queue Medium: 0 logs
[2025-12-21T10:45:48.4119550Z] Queue Low: 0 logs
[2025-12-21T10:45:48.4121824Z] Collected 0 logs to flush to file
[2025-12-21T10:45:50.1073397Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-21T10:45:50.1446632Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-21T10:45:50.1452458Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-21T10:45:50.1466350Z] Queue High: 0 logs
[2025-12-21T10:45:50.1985569Z] Queue Medium: 0 logs
[2025-12-21T10:45:50.2081057Z] Queue Low: 3 logs
[2025-12-21T10:45:50.2212714Z] Collected 3 logs to flush to file
[2025-12-21T10:45:50.2641425Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:45:50.2658493Z] Queue High: 0 logs
[2025-12-21T10:45:50.3183432Z] Queue Medium: 0 logs
[2025-12-21T10:45:50.4336480Z] Queue Low: 0 logs
[2025-12-21T10:45:50.4421032Z] Collected 0 logs to flush to file
[2025-12-21T10:45:50.5451333Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:45:50.5555464Z] Successfully wrote 3 logs to file
[2025-12-21T10:45:51.5681484Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-21T10:45:51.5686596Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-21T10:45:51.5699200Z] Queue High: 0 logs
[2025-12-21T10:45:51.5700888Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-21T10:45:51.5705610Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-21T10:45:51.5710042Z] Queue Low: 2 logs
[2025-12-21T10:45:51.5710998Z] Queue High: 0 logs
[2025-12-21T10:45:51.5712807Z] Collected 2 logs to flush to file
[2025-12-21T10:45:51.6147227Z] Queue Low: 0 logs
[2025-12-21T10:45:51.7413913Z] Collected 0 logs to flush to file
