[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.3903704Z] Queue Low: 0 logs
[2025-12-17T20:51:21.3905530Z] Collected 0 logs to flush to file
[2025-12-17T20:51:21.6128668Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.6160496Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.6999216Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.7146896Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.7213517Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.7526410Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.7582028Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.7650701Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.7746162Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.8283550Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.8443769Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.8479173Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.9152007Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.9239898Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:21.9272214Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:26.0230492Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:26.0687695Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:26.1172524Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:26.1268954Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:26.1313685Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.5923955Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.5957208Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.6606478Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.7081959Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.7166132Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.7510984Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.7534942Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.8209795Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.8503682Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.8862117Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.9262228Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.9306936Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.9836923Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.9923386Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:30.9956409Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.2097073Z] Buffer size: 16, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.2149188Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.3090546Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.3218700Z] Buffer size: 19, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.3255747Z] Buffer size: 20, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.3636846Z] Buffer size: 21, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.3699144Z] Buffer size: 22, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.4308299Z] Buffer size: 23, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.4394306Z] Buffer size: 24, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.4521831Z] Buffer size: 25, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.4971378Z] Buffer size: 26, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.5208392Z] Buffer size: 27, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.6348140Z] Buffer size: 28, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.6374040Z] Buffer size: 29, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.6396305Z] Buffer size: 30, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:33.8347015Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:33.8355765Z] Saving 5 failed logs to file
[2025-12-17T20:51:36.4541433Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:36.4544405Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:51:36.4545993Z] Queue High: 0 logs
[2025-12-17T20:51:36.4547243Z] Queue Medium: 0 logs
[2025-12-17T20:51:36.4548504Z] Queue Low: 0 logs
[2025-12-17T20:51:36.4549526Z] Collected 0 logs to flush to file
[2025-12-17T20:51:38.6341560Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:38.6346093Z] Saving 5 failed logs to file
[2025-12-17T20:51:44.4624124Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:44.4629413Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:51:44.4632932Z] Queue High: 0 logs
[2025-12-17T20:51:44.4634917Z] Queue Medium: 0 logs
[2025-12-17T20:51:44.4637402Z] Queue Low: 0 logs
[2025-12-17T20:51:44.4639263Z] Collected 0 logs to flush to file
[2025-12-17T20:51:44.8653799Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:44.8656929Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:51:44.8659121Z] Queue High: 0 logs
[2025-12-17T20:51:44.8660933Z] Queue Medium: 0 logs
[2025-12-17T20:51:44.8662616Z] Queue Low: 0 logs
[2025-12-17T20:51:44.8663976Z] Collected 0 logs to flush to file
[2025-12-17T20:51:46.3903451Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:46.3907408Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:51:46.3909361Z] Queue High: 0 logs
[2025-12-17T20:51:46.3910691Z] Queue Medium: 0 logs
[2025-12-17T20:51:46.3911798Z] Queue Low: 0 logs
[2025-12-17T20:51:46.3912910Z] Collected 0 logs to flush to file
[2025-12-17T20:51:47.5331928Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.5389277Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.5544589Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.5548173Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.6101386Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.6171335Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.6210826Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.6733119Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.6764243Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.6870211Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.9683529Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:47.9775783Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:48.0143811Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:49.5786828Z] Buffer size: 16, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:49.5834773Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:49.7410949Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:49.7486559Z] Buffer size: 19, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:49.7623313Z] Buffer size: 20, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:51.4049897Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:51.4054158Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:51:51.4056593Z] Queue High: 0 logs
[2025-12-17T20:51:51.4058938Z] Queue Medium: 0 logs
[2025-12-17T20:51:51.4060136Z] Queue Low: 0 logs
[2025-12-17T20:51:51.4061877Z] Collected 0 logs to flush to file
[2025-12-17T20:51:52.9471776Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:52.9495139Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:53.5941129Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:53.6030014Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:53.6092925Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T20:51:56.3809905Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:56.3814225Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:51:56.3815851Z] Queue High: 0 logs
[2025-12-17T20:51:56.3817375Z] Queue Medium: 0 logs
[2025-12-17T20:51:56.3819057Z] Queue Low: 0 logs
[2025-12-17T20:51:56.3820901Z] Collected 0 logs to flush to file
[2025-12-17T20:51:59.4914852Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:51:59.4918424Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:51:59.4920111Z] Queue High: 0 logs
[2025-12-17T20:51:59.4921827Z] Queue Medium: 0 logs
[2025-12-17T20:51:59.4923347Z] Queue Low: 0 logs
[2025-12-17T20:51:59.4924737Z] Collected 0 logs to flush to file
[2025-12-17T20:52:09.4898339Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:09.4902818Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:09.4905348Z] Queue High: 0 logs
[2025-12-17T20:52:09.4908179Z] Queue Medium: 0 logs
[2025-12-17T20:52:09.4911099Z] Queue Low: 0 logs
[2025-12-17T20:52:09.4914425Z] Collected 0 logs to flush to file
[2025-12-17T20:52:09.5053524Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:09.5057949Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:09.5060032Z] Queue High: 0 logs
[2025-12-17T20:52:09.5061746Z] Queue Medium: 0 logs
[2025-12-17T20:52:09.5062875Z] Queue Low: 0 logs
[2025-12-17T20:52:09.5063957Z] Collected 0 logs to flush to file
[2025-12-17T20:52:11.3792542Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:11.3795591Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:11.3797952Z] Queue High: 0 logs
[2025-12-17T20:52:11.3799430Z] Queue Medium: 0 logs
[2025-12-17T20:52:11.3801208Z] Queue Low: 0 logs
[2025-12-17T20:52:11.3802346Z] Collected 0 logs to flush to file
[2025-12-17T20:52:13.8956941Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:13.8965327Z] Saving 7 failed logs to file
[2025-12-17T20:52:14.4543316Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:14.4547721Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:14.4549266Z] Queue High: 0 logs
[2025-12-17T20:52:14.4550340Z] Queue Medium: 0 logs
[2025-12-17T20:52:14.4551479Z] Queue Low: 0 logs
[2025-12-17T20:52:14.4552560Z] Collected 0 logs to flush to file
[2025-12-17T20:52:16.4007345Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:16.4010523Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:16.4012427Z] Queue High: 0 logs
[2025-12-17T20:52:16.4014165Z] Queue Medium: 0 logs
[2025-12-17T20:52:16.4015894Z] Queue Low: 0 logs
[2025-12-17T20:52:16.4017455Z] Collected 0 logs to flush to file
[2025-12-17T20:52:19.4379430Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:19.4382662Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:19.4384141Z] Queue High: 0 logs
[2025-12-17T20:52:19.4386052Z] Queue Medium: 0 logs
[2025-12-17T20:52:19.4387686Z] Queue Low: 0 logs
[2025-12-17T20:52:19.4389104Z] Collected 0 logs to flush to file
[2025-12-17T20:52:23.0917225Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:23.0943198Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:23.2402938Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:23.2436039Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:23.2567073Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:24.5550521Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:24.5556863Z] Starting FlushToFileAsync - Total queue size: 5
[2025-12-17T20:52:24.5559309Z] Queue High: 0 logs
[2025-12-17T20:52:24.5561157Z] Queue Medium: 0 logs
[2025-12-17T20:52:24.5563315Z] Queue Low: 5 logs
[2025-12-17T20:52:24.5564825Z] Collected 5 logs to flush to file
[2025-12-17T20:52:25.3619984Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:25.3652779Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:25.7570414Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:25.7727577Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:25.7879381Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:25.8776733Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:25.8905357Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:26.0089363Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:26.0469057Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:26.0557790Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:34.4503002Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:34.4507112Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:34.4508777Z] Queue High: 0 logs
[2025-12-17T20:52:34.4510462Z] Queue Medium: 0 logs
[2025-12-17T20:52:34.4512012Z] Queue Low: 0 logs
[2025-12-17T20:52:34.4513940Z] Collected 0 logs to flush to file
[2025-12-17T20:52:34.5437766Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:34.5442052Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:34.5444078Z] Queue High: 0 logs
[2025-12-17T20:52:34.5445903Z] Queue Medium: 0 logs
[2025-12-17T20:52:34.5448176Z] Queue Low: 0 logs
[2025-12-17T20:52:34.5450235Z] Collected 0 logs to flush to file
[2025-12-17T20:52:38.0892677Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:38.0919054Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:38.2480735Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:38.2837214Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:38.2885046Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:38.2917400Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T20:52:38.5654769Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:38.5661230Z] Saving 25 failed logs to file
[2025-12-17T20:52:39.4475702Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:39.4480345Z] Starting FlushToFileAsync - Total queue size: 6
[2025-12-17T20:52:39.4482634Z] Queue High: 1 logs
[2025-12-17T20:52:39.4484853Z] Queue Medium: 1 logs
[2025-12-17T20:52:39.4486971Z] Queue Low: 4 logs
[2025-12-17T20:52:39.4488700Z] Collected 6 logs to flush to file
[2025-12-17T20:52:39.4942460Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:39.4945994Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:39.4948351Z] Queue High: 0 logs
[2025-12-17T20:52:39.4950266Z] Queue Medium: 0 logs
[2025-12-17T20:52:39.4951737Z] Queue Low: 0 logs
[2025-12-17T20:52:39.4953581Z] Collected 0 logs to flush to file
[2025-12-17T20:52:44.5287242Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:44.5293501Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:44.5296019Z] Queue High: 0 logs
[2025-12-17T20:52:44.5297982Z] Queue Medium: 0 logs
[2025-12-17T20:52:44.5299918Z] Queue Low: 0 logs
[2025-12-17T20:52:44.5301559Z] Collected 0 logs to flush to file
[2025-12-17T20:52:51.4614410Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:51.4617979Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:51.4620154Z] Queue High: 0 logs
[2025-12-17T20:52:51.4624082Z] Queue Medium: 0 logs
[2025-12-17T20:52:51.4625949Z] Queue Low: 0 logs
[2025-12-17T20:52:51.4628371Z] Collected 0 logs to flush to file
[2025-12-17T20:52:53.6015447Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:53.6021942Z] Saving 20 failed logs to file
[2025-12-17T20:52:59.5207143Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:52:59.5212862Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:52:59.5215156Z] Queue High: 0 logs
[2025-12-17T20:52:59.5217556Z] Queue Medium: 0 logs
[2025-12-17T20:52:59.5219876Z] Queue Low: 0 logs
[2025-12-17T20:52:59.5222031Z] Collected 0 logs to flush to file
[2025-12-17T20:53:03.6087857Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:03.6093201Z] Saving 15 failed logs to file
[2025-12-17T20:53:04.5169461Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:04.5173179Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:53:04.5175270Z] Queue High: 0 logs
[2025-12-17T20:53:04.5177898Z] Queue Medium: 0 logs
[2025-12-17T20:53:04.5179933Z] Queue Low: 0 logs
[2025-12-17T20:53:04.5181526Z] Collected 0 logs to flush to file
[2025-12-17T20:53:08.5501001Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:08.5505764Z] Saving 5 failed logs to file
[2025-12-17T20:53:13.5789603Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:13.5797410Z] Saving 30 failed logs to file
[2025-12-17T20:53:14.5128842Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:14.5132251Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:53:14.5133995Z] Queue High: 0 logs
[2025-12-17T20:53:14.5136174Z] Queue Medium: 0 logs
[2025-12-17T20:53:14.5137892Z] Queue Low: 0 logs
[2025-12-17T20:53:14.5139922Z] Collected 0 logs to flush to file
[2025-12-17T20:53:28.5591602Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:28.5598766Z] Saving 20 failed logs to file
[2025-12-17T20:53:33.5550817Z] Circuit broken for 30s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:33.5556221Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:53:33.5558729Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:33.5562334Z] Saving 5 failed logs to file
[2025-12-17T20:53:33.5563310Z] Queue Medium: 0 logs
[2025-12-17T20:53:33.5565644Z] Queue Low: 0 logs
[2025-12-17T20:53:33.5567544Z] Collected 0 logs to flush to file
[2025-12-17T20:53:39.5751295Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:53:39.5755030Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:53:39.5757728Z] Queue High: 0 logs
[2025-12-17T20:53:39.5760247Z] Queue Medium: 0 logs
[2025-12-17T20:53:39.5762228Z] Queue Low: 0 logs
[2025-12-17T20:53:39.5764223Z] Collected 0 logs to flush to file
[2025-12-17T20:54:07.8949174Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T20:54:07.8974146Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T20:54:07.9226413Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T20:54:07.9257133Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T20:54:07.9277947Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T20:54:47.8596702Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T20:54:47.8898808Z] Circuit broken for 30s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:54:47.8902118Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:54:47.9220571Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:54:47.9221051Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:54:47.9230003Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:54:47.9241202Z] Queue High: 0 logs
[2025-12-17T20:54:47.9524144Z] Queue Medium: 0 logs
[2025-12-17T20:54:47.9528256Z] Queue Low: 0 logs
[2025-12-17T20:54:47.9531675Z] Collected 0 logs to flush to file
[2025-12-17T20:54:47.9547898Z] Collected 0 logs to flush to file
[2025-12-17T20:54:47.9582021Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T20:54:47.9601731Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T20:54:47.9604233Z] Queue High: 0 logs
[2025-12-17T20:54:47.9606343Z] Queue Medium: 0 logs
[2025-12-17T20:54:47.9607714Z] Queue Low: 2 logs
[2025-12-17T20:54:47.9609190Z] Collected 2 logs to flush to file
[2025-12-17T20:54:47.9615472Z] Queue High: 0 logs
[2025-12-17T20:54:47.9617245Z] Queue Medium: 0 logs
[2025-12-17T20:54:47.9618844Z] Queue Low: 0 logs
[2025-12-17T20:54:47.9620243Z] Collected 0 logs to flush to file
[2025-12-17T20:54:47.9872806Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T20:54:47.9876780Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T20:54:47.9884310Z] Queue High: 0 logs
[2025-12-17T20:54:47.9897267Z] Queue Medium: 0 logs
[2025-12-17T20:54:47.9917928Z] Queue Low: 1 logs
[2025-12-17T20:54:47.9921138Z] Collected 1 logs to flush to file
[2025-12-17T20:54:47.9923248Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T20:54:47.9925058Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T20:54:47.9988829Z] Queue High: 1 logs
[2025-12-17T20:54:47.9990077Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T20:54:47.9997422Z] Queue Medium: 0 logs
[2025-12-17T20:54:48.0000586Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T20:54:50.7878754Z] Queue Low: 1 logs
